,year,carType
543,2018,ICE
544,2018,ICE
545,2019,ICE
546,2019,EV
547,2019,ICE
548,2019,ICE
549,2019,ICE
550,2019,ICE
551,2019,ICE
552,2019,ICE
553,2019,ICE
554,2019,ICE
555,2019,ICE
556,2019,ICE
557,2019,ICE
558,2019,ICE
559,2019,ICE
560,2019,ICE
561,2019,ICE
562,2019,ICE
563,2019,ICE
564,2019,ICE
565,2020,ICE
566,2020,ICE
567,2020,ICE
568,2020,ICE
569,2020,ICE
570,2020,ICE
571,2020,ICE
572,2020,ICE
573,2020,ICE
574,2020,ICE
575,2020,ICE
576,2020,ICE
577,2020,ICE
578,2020,ICE
579,2020,ICE
580,2020,ICE
581,2020,ICE
582,2020,ICE
583,2020,ICE
584,2020,ICE
585,2021,ICE
586,2021,ICE
587,2021,ICE
588,2021,ICE
589,2021,ICE
590,2021,ICE
591,2021,ICE
592,2021,ICE
593,2021,ICE
594,2021,ICE
595,2021,ICE
596,2021,ICE
597,2021,ICE
598,2021,ICE
599,2021,ICE
600,2021,ICE
601,2021,ICE
602,2021,ICE
603,2021,ICE
604,2021,ICE
605,2011,ICE
606,2011,ICE
607,2011,ICE
608,2011,ICE
609,2011,ICE
610,2011,ICE
611,2011,ICE
613,2011,ICE
614,2011,ICE
615,2011,ICE
616,2011,ICE
617,2011,ICE
618,2011,ICE
619,2011,ICE
620,2011,ICE
621,2011,ICE
622,2011,ICE
623,2011,ICE
624,2012,ICE
625,2012,ICE
626,2012,ICE
627,2012,ICE
628,2012,ICE
629,2012,ICE
630,2012,ICE
631,2012,ICE
632,2012,ICE
633,2012,ICE
634,2012,ICE
635,2012,ICE
636,2012,ICE
637,2012,ICE
638,2012,ICE
639,2012,ICE
640,2012,ICE
641,2012,ICE
642,2012,ICE
643,2012,ICE
644,2013,ICE
645,2013,ICE
646,2013,ICE
647,2013,ICE
648,2013,ICE
649,2013,ICE
650,2013,ICE
651,2013,ICE
652,2013,ICE
653,2013,ICE
654,2013,ICE
655,2013,ICE
656,2013,ICE
657,2013,ICE
658,2013,ICE
659,2013,ICE
660,2013,ICE
661,2013,ICE
662,2013,ICE
663,2013,ICE
664,2014,ICE
665,2014,ICE
666,2014,ICE
667,2014,ICE
668,2014,ICE
669,2014,ICE
670,2014,ICE
671,2014,ICE
672,2014,ICE
673,2014,ICE
674,2014,ICE
675,2014,ICE
676,2014,ICE
677,2014,ICE
678,2014,ICE
679,2014,ICE
680,2014,ICE
681,2014,ICE
682,2014,ICE
683,2014,ICE
684,2015,ICE
685,2015,ICE
686,2015,ICE
687,2015,ICE
688,2015,ICE
689,2015,ICE
690,2015,ICE
691,2015,ICE
692,2015,ICE
693,2015,ICE
694,2015,ICE
695,2015,ICE
696,2015,ICE
697,2015,ICE
698,2015,ICE
699,2015,ICE
700,2015,ICE
701,2015,ICE
702,2015,ICE
703,2015,ICE
704,2016,ICE
705,2016,ICE
706,2016,ICE
707,2016,ICE
708,2016,ICE
709,2016,ICE
710,2016,ICE
711,2016,ICE
712,2016,ICE
713,2016,ICE
714,2016,ICE
715,2016,ICE
716,2016,ICE
717,2016,ICE
718,2016,ICE
719,2016,ICE
720,2016,ICE
721,2016,ICE
722,2016,ICE
723,2016,ICE
724,2018,ICE
725,2018,ICE
726,2018,ICE
727,2018,ICE
728,2018,ICE
729,2018,ICE
730,2018,ICE
731,2018,ICE
732,2018,ICE
